0	3.95	11.83
1	3.95	9.86
2	3.95	8.3825
3	3.94	7.283125
4	3.95	6.4509375
5	3.95	5.82666015625
6	3.95	5.35833251953
7	3.96	5.0182321167
8	3.95	4.75175601959
9	3.96	4.56217097759
10	3.95	4.41098002493
11	3.96	4.30572477154
12	3.96	4.2258471124
13	3.98	4.18761967632
14	3.96	4.13354480651
15	3.96	4.09263489799
16	3.96	4.06164292996
17	3.97	4.04937810939
18	3.96	4.02759875496
19	3.96	4.01119359253
20	3.95	4.0065888523
21	3.97	4.00766401093
22	3.97	4.00719258344
23	3.97	4.00572094092
24	3.95	4.00548588943
25	3.96	3.99484770285
26	3.98	4.00813673543
27	3.96	3.9994764735
28	3.97	3.99856121381
29	3.95	4.00166031933
30	3.97	4.00087397506
31	3.96	3.99388565379
32	3.96	3.98824064128
33	3.96	3.98365358177
34	3.97	3.98730710383
35	3.96	3.98378004568
36	3.96	3.98072228735
37	3.97	3.98482677938
38	3.96	3.98223688768
39	3.96	3.97984236851
40	3.96	3.97765089129
41	3.97	3.98260363193
42	3.95	3.98922907755
43	3.96	3.98360111756
44	3.96	3.9791702339
45	3.96	3.97566339668
46	3.96	3.97287255362
47	3.96	3.97076562915
48	3.94	3.98634042946
49	3.96	3.98135663728
50	3.96	3.97741862874
51	3.96	3.97428997849
52	3.95	3.97808822607
53	3.95	3.97970306897
54	3.96	3.97764941184
55	3.97	3.98700015523
56	3.97	3.99260532573
57	3.95	3.99336688383
58	3.95	3.99251144121
59	3.95	3.99062157445
60	3.97	3.99701949079
61	3.96	3.9891237643
62	3.96	3.98303207615
63	3.95	3.98468614757
64	3.97	3.99176888245
65	3.97	3.99573664964
66	3.96	3.98746625095
67	3.96	3.98118048147
68	3.96	3.9763935552
69	3.97	3.98319931208
70	3.96	3.97919482017
71	3.97	3.98442428917
72	3.96	3.98109902108
73	3.97	3.98518177406
74	3.96	3.98242163377
75	3.97	3.98566025508
76	3.97	3.98729621734
77	3.96	3.98547725872
78	3.96	3.98348740279
79	3.95	3.9901975785
80	3.96	3.98459495698
81	3.97	3.98837133048
82	3.96	3.98417524602
83	3.97	3.98741003646
84	3.97	3.98898880405
85	3.97	3.98943147015
86	3.96	3.98748500211
87	3.97	3.98818099359
88	3.96	3.98668509793
89	3.95	3.9936195071
90	3.96	3.98805710351
91	3.95	3.99227999167
92	3.97	3.99486109045
93	3.96	3.98822583406
94	3.96	3.98298938973
95	3.95	3.98758455472
96	3.97	3.99194837287
97	3.97	3.99412624187
98	3.96	3.9882215989
99	3.95	3.99221475199
