0	3.95	11.83
1	3.94	9.86875
2	3.93	8.40515625
3	3.96	7.30576171875
4	3.98	6.50222900391
5	3.94	5.87527557373
6	3.95	5.3946100235
7	3.97	5.05551288128
8	3.96	4.78780810416
9	3.97	4.59750784092
10	3.95	4.44221014754
11	3.96	4.32593005405
12	3.95	4.23839104172
13	3.95	4.17193134482
14	3.96	4.12386149316
15	3.98	4.10969498134
16	3.96	4.07384523979
17	3.95	4.05236317558
18	3.96	4.03157122834
19	3.96	4.01568991207
20	3.96	4.00352748852
21	3.97	4.00543566405
22	3.97	4.00558053974
23	3.96	3.99530613914
24	3.95	3.9962102469
25	3.94	4.0041094974
26	3.97	4.00689269529
27	3.95	4.0024451277
28	3.96	3.99393100264
29	3.96	3.98728326424
30	3.96	3.98206808391
31	3.95	3.98349472274
32	3.95	3.98338424439
33	3.96	3.98066461504
34	3.96	3.97823408905
35	3.96	3.9760692411
36	3.95	3.97810904723
37	3.95	3.97856926228
38	3.96	3.97758130274
39	3.96	3.97638353858
40	3.95	3.97744039722
41	3.96	3.97662218096
42	3.96	3.97556578338
43	3.96	3.97438609174
44	3.95	3.97648884532
45	3.97	3.98678657081
46	3.96	3.98176987282
47	3.95	3.98318746681
48	3.93	4.00058065453
49	3.95	3.99228928852
50	3.96	3.99000396523
51	3.96	3.98756659791
52	3.96	3.98510561942
53	3.98	4.00520605168
54	3.95	4.00110559701
55	3.97	4.00422708867
56	3.98	4.01645597105
57	3.94	4.02177061692
58	3.95	4.01395302149
59	3.96	4.0023241011
60	3.95	3.99840132397
61	3.94	4.0030644601
62	3.95	3.99540387881
63	3.96	3.99148803198
64	3.95	3.98681401076
65	3.95	3.98259624649
66	3.96	3.98230411288
67	3.96	3.98141539668
68	3.94	3.98828832149
69	3.96	3.98699246438
70	3.94	3.99124609712
71	3.99	4.02379449377
72	3.95	4.01337845928
73	3.94	4.01331235979
74	3.95	4.00222797075
75	3.97	4.00844262605
76	3.93	4.01777636555
77	3.95	4.00365862067
78	3.96	3.99957047969
79	3.96	3.99565105967
80	3.97	4.00321484467
81	3.96	3.99589061469
82	3.94	4.00050354469
83	3.95	3.99289004423
84	3.97	4.00125632623
85	3.95	3.99509235248
86	3.96	3.99054349655
87	3.96	3.98660382557
88	3.95	3.98454464062
89	3.96	3.98233213601
90	3.94	3.98983498952
91	3.94	3.99320139371
92	3.98	4.01413115046
93	3.96	4.00429970488
94	3.94	4.00656076887
95	3.95	3.99721456809
96	3.97	4.00464834856
97	3.96	3.99719400611
98	3.97	4.00238978118
99	3.96	3.9935373279
