0	3.95	11.83
1	3.97	9.8825
2	3.95	8.4021875
3	3.95	7.2916015625
4	3.95	6.45835449219
5	3.95	5.83315002441
6	3.95	5.36401115417
7	3.97	5.03188637733
8	3.95	4.76548951983
9	3.96	4.57009405509
10	3.97	4.43405034212
11	3.97	4.3302700823
12	3.95	4.2439411953
13	3.95	4.17810220086
14	3.97	4.13837291572
15	3.96	4.09578891873
16	3.96	4.06359976699
17	3.97	4.05048814345
18	3.98	4.05061838602
19	3.95	4.03924247628
20	3.95	4.02898820813
21	3.98	4.0347861395
22	3.95	4.0270389983
23	3.98	4.03237618914
24	3.96	4.01754808389
25	3.97	4.01218840792
26	3.95	4.01179804281
27	3.97	4.00853353063
28	3.98	4.01643702168
29	3.96	4.00791128334
30	3.97	4.00338356893
31	3.95	4.00696880697
32	3.95	4.00754134421
33	3.94	4.01486890477
34	3.94	4.01733796311
35	3.95	4.0077914713
36	3.95	3.99972060257
37	3.95	3.99287032614
38	3.96	3.98960533021
39	3.95	3.98538233885
40	3.95	3.98150530268
41	3.97	3.9927476037
42	3.95	3.98867724775
43	3.97	3.99700500937
44	3.96	3.99037619639
45	3.94	3.99733190301
46	3.95	3.99135496351
47	3.96	3.98828086463
48	3.95	3.98460042623
49	3.95	3.98110387521
50	3.96	3.98107062555
51	3.97	3.99164034842
52	3.95	3.98872570965
53	3.95	3.98560279954
54	3.97	3.99473866427
55	3.96	3.98871099224
56	3.97	3.99510811397
57	3.95	3.99387185697
58	3.97	3.99857058991
59	3.96	3.98951130246
60	3.97	3.99389391687
61	3.97	3.99602332268
62	3.95	3.99790174636
63	3.95	3.99763753232
64	3.97	4.00025801167
65	3.96	3.99072241352
66	3.95	3.99225460181
67	3.95	3.99193964407
68	3.96	3.98572992829
69	3.96	3.98085074205
70	3.96	3.97699719039
71	3.96	3.97393713492
72	3.94	3.9866149538
73	3.96	3.98305922885
74	3.97	3.99125518345
75	3.94	3.99929803055
76	3.94	4.0027230855
77	3.94	4.00301068139
78	3.97	4.01014064999
79	3.94	4.00905001868
80	3.97	4.01434609695
81	3.95	4.00381866691
82	3.98	4.02033072774
83	3.97	4.01865643243
84	3.97	4.01603716261
85	3.95	4.01128992888
86	3.96	3.99921271348
87	3.95	3.99732110994
88	3.95	3.99460096043
89	3.97	3.99975077212
90	3.96	3.99095062441
91	3.96	3.98420832046
92	3.96	3.97902717348
93	3.97	3.9862824466
94	3.97	3.99053489313
95	3.96	3.9847877294
96	3.97	3.98855688847
97	3.97	3.99045049634
98	3.98	4.0023040985
99	3.94	4.01545356935
