0	3.95	11.83
1	3.97	9.8825
2	3.96	8.4084375
3	3.95	7.2976953125
4	3.97	6.48063964844
5	3.97	5.86598937988
6	3.96	5.39212547302
7	3.94	5.04863148689
8	3.97	4.79192734122
9	3.96	4.58653001621
10	3.96	4.43215895867
11	3.94	4.32907509168
12	3.96	4.24072523874
13	3.96	4.17397298404
14	3.97	4.13473016115
15	3.95	4.09782839486
16	3.97	4.07705521384
17	3.95	4.05520950297
18	3.98	4.05590731421
19	3.97	4.04274314927
20	3.99	4.05433094262
21	3.96	4.03662792872
22	3.95	4.03136570308
23	3.96	4.01661968928
24	3.95	4.01392325243
25	3.96	4.00140611411
26	3.95	4.00064780103
27	3.95	3.99856741428
28	3.97	4.00172421888
29	3.96	3.99155449005
30	3.96	3.9838945277
31	3.97	3.98937097341
32	3.97	3.99235954799
33	3.97	3.99362206419
34	3.95	3.99750759455
35	3.96	3.98982286152
36	3.95	3.99259779105
37	3.95	3.99308765758
38	3.97	3.99723482096
39	3.96	3.98801715322
40	3.96	3.98109252273
41	3.95	3.98463909264
42	3.95	3.9858840575
43	3.96	3.98142231864
44	3.95	3.98255630402
45	3.96	3.97954932959
46	3.97	3.98821508606
47	3.96	3.98208276731
48	3.96	3.97736834665
49	3.96	3.97373174726
50	3.94	3.98700513726
51	3.95	3.98549688891
52	3.96	3.98260310054
53	3.96	3.97999770503
54	3.97	3.98891298594
55	3.96	3.98292260823
56	3.96	3.97827509135
57	3.96	3.97465406179
58	3.96	3.97181982172
59	3.95	3.9766819315
60	3.97	3.98549011258
61	3.95	3.98732908748
62	3.97	3.9932070427
63	3.97	3.99633923073
64	3.97	3.99757162817
65	3.95	3.99938436537
66	3.95	3.99903071274
67	3.95	3.99726641843
68	3.94	4.00338152471
69	3.97	4.00738122918
70	3.95	4.00164770053
71	3.96	3.9941249816
72	3.96	3.98812179162
73	3.95	3.98699728136
74	3.95	3.98510315647
75	3.95	3.98276316336
76	3.93	3.99770369404
77	3.88	4.04914267685
78	3.96	4.04182394639
79	3.96	4.0344640312
80	3.95	4.01605708588
81	3.94	4.00524511912
82	3.96	4.0058517153
83	3.95	3.99356692794
84	3.96	3.99539356974
85	3.97	4.00673625437
86	3.97	4.0130318832
87	3.95	4.00235925842
88	3.96	3.99705858333
89	3.96	3.99242193457
90	3.97	3.99961594837
91	3.97	4.00341152154
92	3.96	3.99360825638
93	3.96	3.98612460561
94	3.95	3.98731023922
95	3.96	3.98227958962
96	3.94	3.99218816824
97	3.98	4.01020438555
98	3.97	4.00983364111
99	3.95	4.00648483489
