0	3.95	11.83
1	3.97	9.8825
2	3.96	8.4084375
3	3.95	7.2976953125
4	3.95	6.46415527344
5	3.96	5.84456359863
6	3.96	5.37906394958
7	3.95	5.02670155525
8	3.95	4.76181681037
9	3.96	4.56719258621
10	3.95	4.41758571392
11	3.96	4.30874661268
12	3.95	4.22405796636
13	3.96	4.16339205344
14	3.95	4.11527688908
15	3.97	4.09289642235
16	3.95	4.06399121678
17	3.95	4.0414599501
18	3.96	4.02578440232
19	3.95	4.01281268202
20	3.95	4.00233709427
21	3.95	3.9938269556
22	3.95	3.98687258474
23	3.97	3.99743060475
24	3.97	4.00350209898
25	3.95	3.99808128564
26	3.95	3.99302133671
27	3.96	3.98877908237
28	3.96	3.98509575664
29	3.96	3.98189433173
30	3.97	3.99035919877
31	3.96	3.98402804281
32	3.95	3.98535505791
33	3.96	3.98107369254
34	3.97	3.98885549362
35	3.96	3.9821230664
36	3.97	3.98826356522
37	3.96	3.98213000032
38	3.96	3.97741328585
39	3.95	3.98252377679
40	3.97	3.9887507936
41	3.95	3.99103538907
42	3.96	3.98387873069
43	3.96	3.9784359633
44	3.96	3.97428802335
45	3.97	3.98236943702
46	3.97	3.98728631984
47	3.97	3.98997282669
48	3.95	3.99459552235
49	3.95	3.99623555631
50	3.97	3.99847310039
51	3.96	3.99020883799
52	3.96	3.9838413896
53	3.95	3.98766770817
54	3.95	3.98900161385
55	3.96	3.98318467145
56	3.96	3.97864278202
57	3.96	3.97507958014
58	3.96	7.95015916028
59	3.95	3.97882500478
60	3.95	7.95765000955
61	3.96	3.97605277214
62	3.95	3.97861380823
63	3.97	3.98778483913
64	3.98	4.00449755193
65	3.95	4.00363187604
66	3.97	4.00404089464
67	3.96	3.99436155992
68	3.95	3.99568569776
69	3.95	3.99512698517
70	3.96	3.98770255998
71	3.96	3.98196457595
72	3.97	3.98876263094
73	3.97	3.9926375223
74	3.95	3.99484189899
75	3.94	4.00363721185
76	3.96	3.9949114701
77	3.96	3.98809421863
78	3.96	3.98274245303
79	3.96	3.97851965519
80	3.96	3.97516970489
81	3.97	3.98374724672
82	3.96	3.97795672098
83	3.96	3.97359554093
84	3.95	3.97905865587
85	3.97	3.98656151956
86	3.96	3.98018267105
87	3.97	3.98620901665
88	3.95	3.99001324745
89	3.97	3.99376038332
90	3.95	3.99547603379
91	3.95	3.99518080336
92	3.96	3.98759928137
93	3.96	3.98176143002
94	3.96	3.97725029539
95	3.96	3.97375079156
96	3.96	3.97102452993
97	3.97	3.98014090417
98	3.96	3.97581160806
99	3.95	3.98122639473
