0	3.94	11.82
1	3.94	9.85
2	3.93	8.38125
3	3.94	7.27203125
4	3.96	6.46248046875
5	3.96	5.85301025391
6	3.95	5.38263885498
7	3.96	5.04043766022
8	3.94	4.77268741131
9	3.95	4.57075723708
10	3.94	4.42010853939
11	3.95	4.30653987722
12	3.94	4.22170162615
13	3.97	4.18040067526
14	3.96	4.13547190513
15	3.95	4.0892539027
16	3.97	4.07707165414
17	3.96	4.05448106434
18	3.95	4.03209880906
19	3.96	4.02028018277
20	3.97	4.02189045356
21	3.96	4.01007561709
22	3.96	4.00075726763
23	3.95	3.99571732656
24	3.96	3.9903321697
25	3.95	3.98751193065
26	3.95	3.98448890095
27	3.96	3.98279177717
28	3.95	3.98086559373
29	3.97	3.99138091361
30	3.97	3.99761343872
31	3.95	3.99518510633
32	3.97	3.99994054729
33	3.96	3.99087566331
34	3.96	3.98396196872
35	3.96	3.97867604513
36	3.96	3.97462353135
37	3.97	3.98275708384
38	3.97	3.98769606879
39	3.95	3.99162776369
40	3.97	3.9946315187
41	3.96	3.9877616061
42	3.96	3.98238567577
43	3.96	3.97815816913
44	3.96	3.9748164251
45	3.95	3.9809103923
46	3.95	3.98394360852
47	3.97	3.99063437444
48	3.97	3.99438036538
49	3.96	3.98701761642
50	3.96	3.9813415119
51	3.95	3.98569964607
52	3.95	3.98744405767
53	3.97	3.99332197613
54	3.97	3.99645054836
55	3.96	3.98850896172
56	3.96	3.98240639044
57	3.95	3.98645137833
58	3.96	3.9803221075
59	3.95	3.98344756015
60	3.96	3.97904965627
61	3.97	3.98681823009
62	3.96	3.98014078697
63	3.95	3.98382508653
64	3.97	3.99023332436
65	3.96	3.98282742012
66	3.95	3.98600393859
67	3.96	3.98050593587
68	3.96	3.97625706109
69	3.97	3.98421070385
70	3.95	3.98745038135
71	3.96	3.98131243435
72	3.96	3.97661839306
73	3.97	3.98426860368
74	3.96	3.97898354276
75	3.96	3.97492198583
76	3.95	3.98054027703
77	3.94	3.99202289697
78	3.95	3.98918265078
79	3.96	3.98542020441
80	3.96	3.98215671759
81	3.96	3.97932265695
82	3.95	3.98019873412
83	3.95	3.97982994932
84	3.95	3.97865574838
85	3.97	3.98971568582
86	3.95	3.98740990551
87	3.95	3.98472767763
88	3.96	3.98275628355
89	3.96	3.98075142232
90	3.95	3.98016883087
91	3.96	3.97904109618
92	3.95	3.97862703998
93	3.94	3.98621072061
94	3.94	3.989743426
95	3.97	4.00079112656
96	3.96	3.99582895735
97	3.97	4.00270287889
98	3.96	3.99494192493
99	3.96	3.98875686374
