0	3.95	11.83
1	3.96	9.87125
2	3.96	8.40109375
3	3.96	7.29751953125
4	3.96	6.46900146484
5	3.96	5.84688018799
6	3.96	5.37964809418
7	3.97	5.03991302967
8	3.96	4.77227711141
9	3.95	4.57532270201
10	3.96	4.42437912992
11	3.96	4.31081056293
12	3.96	4.22531836075
13	3.95	4.16525202719
14	3.94	4.12785686994
15	3.97	4.10176800485
16	3.97	4.08052943698
17	3.96	4.05188758191
18	3.96	4.03021987758
19	3.95	4.01994769314
20	3.96	4.00705304121
21	3.97	4.00837051834
22	3.95	4.00437455914
23	3.96	3.99481929645
24	3.95	3.99313379811
25	3.95	3.99067975863
26	3.96	3.98609119269
27	3.95	3.98485184908
28	3.96	3.98209181357
29	3.96	3.97959017108
30	3.96	3.97733627536
31	3.96	3.97531539768
32	3.95	3.9776342082
33	3.96	3.97609044314
34	3.95	3.97759494699
35	3.96	3.97648331278
36	3.96	3.97523869931
37	3.97	3.98519571236
38	3.96	3.98000513616
39	3.96	3.97597366003
40	3.96	3.97282882694
41	3.96	3.97036412938
42	3.96	3.96935030447
43	3.96	3.96943151641
44	3.96	3.96950257686
45	3.96	3.96956475475
46	3.96	3.96961916041
47	3.96	3.96966676536
48	3.96	3.96970841969
49	3.95	3.97047000869
50	3.96	3.96916949769
51	3.96	3.96884763272
52	3.95	3.97347570472
53	3.96	3.97208280974
54	3.96	3.9707911346
55	3.95	3.97489819524
56	3.97	3.98484118296
57	3.96	3.97965248168
58	3.96	3.97563325641
59	3.96	3.97250710057
60	3.96	3.9700647139
61	3.95	3.97552859839
62	3.96	3.97326418372
63	3.96	3.97136365585
64	3.96	3.96976132019
65	3.96	3.96891624398
66	3.96	3.96905171349
67	3.96	3.9691702493
68	3.96	3.96927396814
69	3.96	3.96936472212
70	3.96	3.96944413186
71	3.96	3.96951361537
72	3.96	3.96957441345
73	3.95	3.97058748233
74	3.96	3.96936020145
75	3.96	3.96875785901
76	3.95	3.97354931044
77	3.95	3.9762830003
78	3.96	3.97509516889
79	3.97	3.98509393051
80	3.96	3.97993393249
81	3.97	3.9871747484
82	3.95	3.98944122489
83	3.96	3.98296358511
84	3.96	3.97799502197
85	3.97	3.98542205798
86	3.96	3.97971252805
87	3.97	3.98559476765
88	3.96	3.98109690767
89	3.96	3.97748590869
90	3.96	3.97456975597
91	3.96	3.97220072587
92	3.96	3.9708666255
93	3.95	3.97742353657
94	3.96	3.97349789228
95	3.96	3.97049987908
96	3.96	3.96967059761
97	3.96	3.96971177291
98	3.96	3.9697478013
99	3.96	3.96977932613
