0	3.95	11.83
1	3.96	9.87125
2	3.96	8.40109375
3	3.96	7.29751953125
4	3.96	6.46900146484
5	3.96	5.84688018799
6	3.96	5.37964809418
7	3.96	5.02866302967
8	3.96	4.76493336141
9	3.95	4.56858442076
10	3.96	4.42016282133
11	3.95	4.30968204701
12	3.96	4.22620685998
13	3.96	4.16310730412
14	3.96	4.11535111733
15	3.95	4.08186511885
16	3.96	4.05480526606
17	3.95	4.03602171926
18	3.96	4.02071808506
19	3.96	4.00877763495
20	3.97	4.01066741348
21	3.96	3.99938672396
22	3.95	3.99673060863
23	3.97	4.00095298818
24	3.96	3.99150664387
25	3.95	3.99148909232
26	3.96	3.98531686978
27	3.96	3.98047519655
28	3.96	3.9766579986
29	3.97	3.98488239999
30	3.96	3.97878678632
31	3.96	3.97419945278
32	3.97	3.98182516196
33	3.96	3.97785885255
34	3.96	3.97469787285
35	3.96	3.9721641714
36	3.95	3.97887129946
37	3.96	3.97456791384
38	3.96	3.97128856971
39	3.95	3.97680846366
40	3.95	3.97959312957
41	3.96	3.9769885651
42	3.96	3.97474842701
43	3.96	3.97281744804
44	3.96	3.97114969784
45	3.95	3.97538358509
46	3.97	3.98505790724
47	3.96	3.97968612154
48	3.96	3.97554569588
49	3.96	3.97234273855
50	3.96	3.96985508722
51	3.95	3.97546852794
52	3.96	3.97315301521
53	3.96	3.97122242825
54	3.97	3.98085477968
55	3.96	3.97571088146
56	3.95	3.98059423321
57	3.96	3.97649786194
58	3.96	3.97329406011
59	3.96	3.97077612578
60	3.96	3.96929511689
61	3.95	3.97454723958
62	3.96	3.97254385582
63	3.96	3.97083713973
64	3.96	3.96937844668
65	3.96	7.93875689336
66	3.97	3.97937810291
67	3.97	3.98564731159
68	3.97	3.9892725013
69	3.95	3.99347523117
70	3.96	3.98612467167
71	3.96	3.980484471
72	3.97	3.98600700054
73	3.96	3.98159364721
74	3.95	3.98677258261
75	3.97	3.99117957567
76	3.96	3.9849595257
77	3.95	3.98884763274
78	3.95	3.99018521445
79	3.96	3.9838691191
80	3.96	3.97897827155
81	3.96	3.97517558187
82	3.96	3.97220582982
83	3.96	3.96987549787
84	3.96	7.93975099573
85	3.96	3.96936901519
86	3.96	3.96944788829
87	3.95	3.97306411273
88	3.96	3.97131454507
89	3.95	3.97552989071
90	3.96	3.97390220812
91	3.96	3.97239959742
92	3.95	3.97583013907
93	3.96	3.97447688751
94	3.96	3.97313641344
95	3.95	3.9760387188
96	3.96	3.97486745539
97	3.95	3.97670737322
98	3.95	3.97708021388
99	3.96	3.97676245882
