0	3.95	11.83
1	3.95	9.86
2	3.95	8.3825
3	3.96	7.285625
4	3.95	6.453125
5	3.96	5.83763671875
6	3.95	5.36821044922
7	3.96	5.02321807861
8	3.96	4.76359127045
9	3.96	4.56809895039
10	3.95	4.41874302804
11	3.96	4.3092896051
12	3.96	4.22654549613
13	3.96	4.16391512786
14	3.96	4.11644160094
15	3.95	4.08213778878
16	3.96	4.05538080248
17	3.97	4.04609088014
18	3.96	4.0263665286
19	3.97	4.02259846889
20	3.96	4.00723197755
21	3.96	3.99567171831
22	3.96	3.98697055698
23	3.96	3.98041758996
24	3.95	3.98384981122
25	3.96	3.97912632621
26	3.96	3.97542884148
27	3.97	3.98377021582
28	3.96	3.97816675406
29	3.94	3.99142177121
30	3.96	3.98555190372
31	3.95	3.98568015557
32	3.95	3.98464931598
33	3.97	3.99311794857
34	3.95	3.99119112965
35	3.95	3.98863943193
36	3.96	3.98495793297
37	3.96	3.98176201388
38	3.96	3.97898462904
39	3.96	3.97656870059
40	3.96	3.97446547564
41	3.96	3.97263318816
42	3.95	3.97621779951
43	3.96	3.97462303698
44	3.97	3.98436950416
45	3.96	3.97906657624
46	3.96	3.97499069929
47	3.96	3.97184744568
48	3.96	3.96947113143
49	3.96	7.93894226287
50	3.96	3.96953724
51	3.96	3.969595085
52	3.96	7.93919017001
53	3.96	3.96964569938
54	3.96	3.96968998696
55	3.96	3.96972873859
56	3.96	3.96976264626
57	3.96	7.93952529253
58	3.96	3.96979231548
59	3.96	3.96981827605
60	3.96	3.96984099154
61	3.96	3.9698608676
62	3.96	3.96987825915
63	3.96	7.9397565183
64	3.96	3.96989347675
65	3.96	3.96990679216
66	3.96	7.93981358432
67	3.97	3.97192268078
68	3.96	3.97102238775
69	3.95	3.97759256806
70	3.96	3.97350541042
71	3.96	3.97040116915
72	3.96	3.96976190258
73	3.95	3.97451137112
74	3.96	3.97215957167
75	3.96	3.97023621667
76	3.94	3.98392105735
77	3.96	3.98098314235
78	3.96	3.97839941244
79	3.96	3.97612885805
80	3.97	3.98538477991
81	3.96	3.97972820426
82	3.97	3.98664957011
83	3.96	3.98071458356
84	3.96	3.97617241789
85	3.96	3.97268623362
86	3.96	3.97037901513
87	3.95	3.97667787732
88	3.95	3.98022525101
89	3.96	3.97696580898
90	3.97	3.98554661861
91	3.96	3.97944194311
92	3.96	3.97482818908
93	3.96	3.97133703209
94	3.97	3.97994167807
95	3.96	3.97614999155
96	3.96	3.97315701004
97	3.97	3.98040690611
98	3.96	3.97751113743
99	3.96	3.97506356619
