0	3.96	11.88
1	3.95	9.90875
2	3.97	8.43390625
3	3.96	7.31560546875
4	3.97	6.48783447266
5	3.98	5.8771774292
6	3.96	5.40204380035
7	3.96	5.04517348766
8	3.96	4.77706567347
9	3.97	4.5818813061
10	3.95	4.4390061722
11	3.94	4.33871292271
12	3.96	4.24488946447
13	3.95	4.18145547936
14	3.94	4.14134394289
15	3.96	4.09972511918
16	3.94	4.07811203212
17	3.97	4.06486747626
18	3.95	4.04314422351
19	3.95	4.02597758191
20	3.97	4.02531858505
21	3.95	4.01398661534
22	3.95	4.00455042849
23	3.95	3.99665322998
24	3.97	4.00358325551
25	3.95	3.99739494198
26	3.96	3.99189110208
27	3.96	3.98728261021
28	3.96	3.98340570585
29	3.97	3.99138005906
30	3.96	3.9846951015
31	3.94	3.99471626177
32	3.96	3.98911286513
33	3.98	4.00702585905
34	3.95	4.00380428281
35	3.98	4.01659335742
36	3.97	4.01259264521
37	3.96	4.00209090337
38	3.96	3.99388379455
39	3.95	3.99618901081
40	3.96	3.9875084024
41	3.98	4.00288177999
42	3.96	3.99525454703
43	3.97	3.99558580764
44	3.97	3.99500364092
45	3.96	3.99096165985
46	3.96	3.9873415579
47	3.97	3.98895206651
48	3.94	4.00377491453
49	3.97	4.00316476412
50	3.98	4.01297795404
51	3.96	4.00467853696
52	3.95	4.00658584023
53	3.96	3.99731920049
54	3.96	3.99007174314
55	3.96	3.98437585729
56	3.97	3.98829188676
57	3.96	3.98402017205
58	3.95	3.98921622889
59	3.96	3.98265063404
60	3.95	3.98638413011
61	3.97	3.9916921035
62	3.96	3.98443957097
63	3.95	3.98766635991
64	3.97	3.99269425045
65	3.96	3.98514564725
66	3.96	3.97940607492
67	3.95	3.98378304074
68	3.95	3.98559970454
69	3.96	3.98096562875
70	3.98	3.99976934061
71	3.95	3.99965124653
72	3.97	4.00135110417
73	3.96	3.99201157519
74	3.96	3.98488214758
75	3.96	3.97942589359
76	3.94	3.99273816774
77	3.94	3.99982627991
78	3.95	3.99385828227
79	3.96	3.98972787775
80	3.95	3.98616997151
81	3.98	4.00653957451
82	3.95	4.00150357302
83	3.95	3.99658921038
84	3.97	4.00202364389
85	3.98	4.01583925201
86	3.95	4.01139273003
87	3.96	3.99911883558
88	3.94	4.00619305262
89	3.96	3.99727197876
90	3.96	3.9902527747
91	3.95	3.98885344157
92	3.97	3.99574384275
93	3.95	3.99375365029
94	3.95	3.99108028491
95	3.97	3.9976853899
96	3.97	4.00115482161
97	3.96	3.991208048
98	3.95	3.99177136274
99	3.96	3.98518406358
