0	3.95	11.83
1	3.97	9.8825
2	3.96	8.4084375
3	3.95	7.2976953125
4	3.96	6.46938964844
5	3.97	5.85864562988
6	3.96	5.38757469177
7	3.95	5.0353917408
8	3.95	4.77035318732
9	3.97	4.58347100571
10	3.95	4.43274637466
11	3.95	4.31874751133
12	3.97	4.24450926147
13	3.97	4.18721199557
14	3.96	4.13157278996
15	3.95	4.09612032503
16	3.97	4.075325023
17	3.95	4.05441714061
18	3.97	4.04371917081
19	3.96	4.02314490404
20	3.97	4.01891976322
21	3.95	4.01399610158
22	3.98	4.02337196953
23	3.96	4.00991972213
24	3.97	4.00706275682
25	3.96	3.99853373174
26	3.95	4.00048237992
27	3.96	3.99143360591
28	3.96	3.98451304778
29	3.96	3.97920539877
30	3.95	3.98387208539
31	3.97	3.98975915044
32	3.96	3.98304489063
33	3.96	3.9779185048
34	3.96	3.97399436083
35	3.97	3.98136773411
36	3.95	3.98660734166
37	3.95	3.98890185469
38	3.95	3.9891919459
39	3.96	3.98382781791
40	3.96	3.9795629896
41	3.96	3.9761528526
42	3.94	3.98794895275
43	3.95	3.9854417387
44	3.95	3.98268882515
45	3.97	3.99286011143
46	3.95	3.98963365443
47	3.95	3.98627774033
48	3.96	3.98399896531
49	3.96	3.98175355153
50	3.95	3.98084154515
51	3.96	3.9795993159
52	3.96	3.97817162433
53	3.94	3.98722256367
54	3.96	3.98526277795
55	3.96	3.98318720676
56	3.96	3.98110051296
57	3.96	3.97907172912
58	3.96	3.97714434819
59	3.95	3.97841264087
60	3.96	3.97707802778
61	3.96	3.97566849958
62	3.95	3.9772838986
63	3.96	3.97624634517
64	3.97	3.98630775245
65	3.95	3.98665494657
66	3.97	3.99357756438
67	3.96	3.98613373343
68	3.95	3.98728091991
69	3.97	3.99353221254
70	3.97	3.99689924169
71	3.95	3.9972680887
72	3.95	3.99603301678
73	3.97	3.99982315755
74	3.95	3.99828167382
75	3.95	3.99576127282
76	3.95	3.99267721989
77	3.94	3.99806964703
78	3.97	4.00466994536
79	3.97	4.00791795535
80	3.96	3.9976145258
81	3.97	4.00092744623
82	3.96	3.99088506756
83	3.96	3.9833295982
84	3.95	3.98606067643
85	3.96	3.98076619606
86	3.96	3.97664274968
87	3.96	3.97341665208
88	3.95	3.97776107552
89	3.97	3.98638010196
90	3.96	3.98027445988
91	3.96	3.97563405539
92	3.96	3.97210022572
93	3.95	3.97740364959
94	3.97	3.98568335477
95	3.95	3.98786557131
96	3.95	3.98811435181
97	3.95	3.98708654052
98	3.95	3.98525308497
99	3.96	3.98262771929
