0	3.96	11.88
1	3.97	9.91125
2	3.95	8.43359375
3	3.96	7.31533203125
4	3.96	6.47661865234
5	3.95	5.85607940674
6	3.95	5.38928554535
7	3.96	5.03409508228
8	3.96	4.76743586957
9	3.95	4.57222927459
10	3.96	4.42169325805
11	3.96	4.30847608289
12	3.96	4.2232874341
13	3.97	4.17040465101
14	3.95	4.12605952839
15	3.97	4.09722456343
16	3.96	4.06307585006
17	3.96	4.0374446366
18	3.96	4.01820400787
19	3.97	4.01500847003
20	3.96	4.00254395538
21	3.96	3.99303461904
22	3.96	3.98576178523
23	3.96	3.98018393225
24	3.96	3.97589271834
25	3.97	3.98265587641
26	3.96	3.97897602745
27	3.96	3.97596812571
28	3.95	3.98224518626
29	3.95	3.98535684518
30	3.96	3.98016381696
31	3.96	3.97612577291
32	3.95	3.97971605572
33	3.96	3.9766486449
34	3.96	3.9741153864
35	3.95	3.97750402424
36	3.96	3.97546889683
37	3.96	3.97364994144
38	3.96	3.97202969129
39	3.96	3.97059047428
40	3.97	3.9805650358
41	3.96	3.97553068443
42	3.96	3.97174155745
43	3.97	3.9801380192
44	3.97	3.98533138412
45	3.97	3.9882604241
46	3.96	3.98483819632
47	3.96	3.9818161657
48	3.97	3.98544284088
49	3.96	3.98292882448
50	3.96	3.98056247545
51	3.95	3.98711698155
52	3.97	3.99067716501
53	3.96	3.9854385163
54	3.96	3.98120569945
55	3.95	3.98651523529
56	3.95	3.98885851708
57	3.94	3.99793196709
58	3.95	3.99332604469
59	3.95	3.98894946922
60	3.95	3.98486017066
61	3.96	3.98355130343
62	3.97	3.99320638109
63	3.95	3.99023151936
64	3.96	3.98609711252
65	3.98	4.00506837327
66	3.95	4.00199379872
67	3.96	3.99296849599
68	3.96	3.98601537557
69	3.96	3.98063940982
70	3.96	3.97646645073
71	3.97	3.98446336974
72	3.96	3.97878230415
73	3.95	3.98321715785
74	3.95	3.9850894944
75	3.97	3.99189136143
76	3.95	3.99202250037
77	3.96	3.98555027826
78	3.95	3.98618763034
79	3.95	3.9854750292
80	3.96	3.98218431335
81	3.94	3.99067543838
82	3.96	3.98755070427
83	3.95	3.98430088703
84	3.96	3.98279851135
85	3.97	3.99235012383
86	3.97	3.99791992814
87	3.95	3.99588794392
88	3.97	4.00014579276
89	3.95	3.9980382804
90	3.96	3.99018124008
91	3.96	3.98408189362
92	3.94	3.99393471121
93	3.96	3.98874559926
94	3.92	4.01285281286
95	3.97	4.01778701163
96	3.96	4.00828173545
97	3.96	4.00053509373
98	3.95	3.99428705414
99	3.95	3.98880280772
