0	3.95	11.83
1	3.96	9.87125
2	3.94	8.40109375
3	3.95	7.28845703125
4	3.96	6.46521240234
5	3.96	5.84667022705
6	3.95	5.37502162933
7	3.97	5.03955193043
8	3.95	4.77190502584
9	3.95	4.57057721265
10	3.96	4.42385966337
11	3.96	4.31308065718
12	3.96	4.22934816383
13	3.94	4.17440624306
14	3.96	4.12646633661
15	3.94	4.09598039135
16	3.96	4.0685074976
17	3.98	4.06958755178
18	3.96	4.04499672634
19	3.95	4.02934072444
20	3.94	4.02533707555
21	3.96	4.01402718057
22	3.95	4.00361796478
23	3.96	3.99765400986
24	3.96	3.99256347663
25	3.96	3.98820520555
26	3.95	3.98564848132
27	3.96	3.98322616265
28	3.96	3.98091069844
29	3.97	3.98998771572
30	3.98	4.0065698922
31	3.96	3.99596342557
32	3.95	3.99662907479
33	3.95	3.99560874851
34	3.94	4.00226388599
35	3.97	4.00645751302
36	3.97	4.00807028348
37	3.96	3.99668896773
38	3.96	3.98807344903
39	3.95	3.98917877314
40	3.96	3.98340407108
41	3.97	3.99013304563
42	3.96	3.9826697775
43	3.95	3.98567359069
44	3.94	3.99528004338
45	3.96	3.98965145381
46	3.97	3.99628108398
47	3.95	3.99422550766
48	3.95	3.99149448859
49	3.95	3.98840555455
50	3.95	3.98517826801
51	3.95	3.98196104035
52	3.95	3.97885095218
53	3.96	3.97956698602
54	3.98	4.00192541492
55	3.96	3.99341296467
56	3.96	3.98678251404
57	3.95	3.98689874617
58	3.96	3.98258682114
59	3.95	3.98297575916
60	3.96	3.9801728399
61	3.95	3.98057098183
62	3.97	3.99002370521
63	3.95	3.98891037646
64	3.95	3.9869638052
65	3.96	3.98367743557
66	3.97	3.99203083563
67	3.97	3.99682429081
68	3.96	3.98788173669
69	3.95	3.98936484412
70	3.94	3.99785798199
71	3.96	3.9917145546
72	3.96	3.98669185055
73	3.97	3.99381158068
74	3.97	3.99773979169
75	3.94	4.00593859932
76	3.96	3.9965504214
77	3.94	4.00255428515
78	3.97	4.00695832517
79	3.96	3.99744352877
80	3.96	3.99002933337
81	3.96	3.98422535096
82	3.96	3.97965944529
83	3.95	3.98181784789
84	3.95	3.98223999185
85	3.95	3.98150952408
86	3.95	3.98004548197
87	3.97	3.99066947805
88	3.96	3.98574555429
89	3.96	3.98170968075
90	3.96	3.97838271121
91	3.96	3.97562492773
92	3.94	3.98715106469
93	3.96	3.98395793635
94	3.95	3.9826744847
95	3.95	3.9808111419
96	3.97	3.9913172642
97	3.97	3.99754574245
98	3.96	3.98952237685
99	3.96	3.9833344689
