0	3.96	11.88
1	3.96	9.9
2	3.96	8.415
3	3.96	7.30125
4	3.95	6.4746875
5	3.96	5.847109375
6	3.96	5.3762890625
7	3.97	5.03430419922
8	3.96	4.76619232178
9	3.96	4.56505039215
10	3.95	4.42289317608
11	3.95	4.31482459128
12	3.96	4.22795759968
13	3.95	4.16764914901
14	3.95	4.12127019235
15	3.97	4.0954855165
16	3.96	4.06339290058
17	3.96	4.03910109324
18	3.96	4.02068768551
19	3.96	4.00670739652
20	3.96	3.99607322572
21	3.97	3.99921726284
22	3.96	3.98979281064
23	3.96	3.98267698855
24	3.96	3.97729857442
25	3.95	3.98197840969
26	3.96	3.97740437025
27	3.95	3.98076764433
28	3.97	3.98862428929
29	3.96	3.9819482035
30	3.95	3.98467116777
31	3.95	3.98537463909
32	3.96	3.98140331404
33	3.96	3.97812827842
34	3.95	3.98001094182
35	3.96	3.97769123529
36	3.97	3.98686607678
37	3.96	3.98111000161
38	3.96	3.97667288973
39	3.95	3.98030923021
40	3.95	3.98174841521
41	3.96	3.97892508731
42	3.95	3.98000331759
43	3.96	3.97809741037
44	3.95	3.97884127033
45	3.94	3.98717813873
46	3.95	3.98242489178
47	3.96	3.98247807024
48	3.96	3.98181052891
49	3.95	3.97953692342
50	3.96	3.97953779937
51	3.96	3.97892781797
52	3.96	3.97793602337
53	3.96	3.97672465744
54	3.96	3.975407053
55	3.96	3.97406090467
56	3.96	3.97273809157
57	3.96	3.97147193011
58	3.95	3.97519579097
59	3.95	3.9768522062
60	3.96	3.97597508818
61	3.95	3.97697839091
62	3.96	3.9763816173
63	3.97	3.98672805907
64	3.97	3.99299515964
65	3.97	3.99638934565
66	3.96	3.98825616133
67	3.96	3.98203575407
68	3.96	3.9772649945
69	3.96	3.97359465245
70	3.96	3.97076115759
71	3.97	3.9789362398
72	3.96	3.97604113679
73	3.94	3.99113993992
74	3.96	3.98444738162
75	3.95	3.9858565562
76	3.96	3.98132255633
77	3.97	3.98893078903
78	3.95	3.98995436102
79	3.95	3.98937750635
80	3.96	3.98437792082
81	3.98	4.00283513279
82	3.95	4.0013806959
83	3.96	3.99178603624
84	3.96	3.98449622721
85	3.96	3.97894678294
86	3.95	3.98231364811
87	3.96	3.9782689238
88	3.97	3.9862936696
89	3.97	3.99105073186
90	3.95	3.99335375928
91	3.96	3.98521365545
92	3.96	3.97908378557
93	3.96	3.97446469017
94	3.96	3.97098138725
95	3.97	3.97960230135
96	3.96	3.97597718248
97	3.96	3.97309891127
98	3.97	3.98031466684
99	3.96	3.97749670632
