0	3.94	11.82
1	3.94	9.85
2	3.99	8.42875
3	3.96	7.32359375
4	3.97	6.50447265625
5	3.96	5.87647216797
6	3.99	5.43820709229
7	3.97	5.08283916473
8	3.95	4.80898504734
9	3.94	4.61117500007
10	3.95	4.4516379378
11	3.96	4.33356070752
12	3.96	4.24439875304
13	3.95	4.17729231458
14	3.95	4.12615082951
15	3.95	4.08708451651
16	3.94	4.06591335746
17	3.95	4.03933499192
18	3.96	4.02661792842
19	3.96	4.01619054524
20	3.96	4.00759162049
21	3.95	3.99831391486
22	3.95	3.99071561071
23	3.96	3.98873770034
24	3.97	3.99779164353
25	3.96	3.99161480489
26	3.95	3.9887811474
27	3.97	3.99643402523
28	3.96	3.98938016302
29	3.97	3.99508293585
30	3.97	3.99804153878
31	3.95	3.99814815008
32	3.95	3.99671348406
33	3.95	3.99431218811
34	3.96	3.98817057611
35	3.96	3.98325981273
36	3.95	3.98379649382
37	3.95	3.98309255035
38	3.96	3.98079838749
39	3.96	3.97864289351
40	3.94	3.98805755438
41	3.96	3.98556130706
42	3.95	3.98283807136
43	3.97	3.99293150543
44	3.97	3.998838712
45	3.96	3.99056410656
46	3.95	3.99005862329
47	3.95	3.98847506792
48	3.95	3.98623351383
49	3.95	3.98363019666
50	3.96	3.98207961968
51	3.97	3.99162206542
52	3.96	3.98595860589
53	3.95	3.98569664049
54	3.94	3.99315920568
55	3.98	4.01201593842
56	3.97	4.01214017121
57	3.96	3.99965481863
58	3.94	4.00662271247
59	3.96	3.99757539093
60	3.95	3.99399714205
61	3.98	4.01108862954
62	3.96	3.99883339853
63	3.96	3.98957735948
64	3.96	3.98257879137
65	3.96	3.97728039381
66	3.96	3.97326330811
67	3.96	3.97021261724
68	3.96	3.96976800586
69	3.96	3.96979700513
70	3.96	7.93959401026
71	3.94	3.98186282152
72	3.97	3.98999003409
73	3.95	3.99001299288
74	3.94	3.99752765355
75	3.94	4.00066141045
76	3.96	3.99607567112
77	3.96	3.99193891496
78	3.96	3.98822607763
79	3.95	3.98511368038
80	3.94	3.99072386717
81	3.95	3.9840704314
82	3.95	3.9786394132
83	3.95	3.97418032584
84	3.95	3.97049841458
85	3.97	3.98626554233
86	3.97	3.99610442171
87	3.96	3.99049542313
88	3.95	3.98777732215
89	3.95	3.98481302706
90	3.95	3.98177980131
91	3.95	3.97879612812
92	3.96	3.97947067137
93	3.95	3.97730773134
94	3.95	3.97503493534
95	3.95	7.95006987067
96	3.96	3.97692685838
97	3.96	3.97763946855
98	3.97	3.98880588559
99	3.96	3.98429616284
