0	3.95	11.83
1	3.96	9.87125
2	3.95	8.39234375
3	3.96	7.29205078125
4	3.95	6.45902099609
5	3.96	5.84132598877
6	3.97	5.38842220306
7	3.96	5.03562839985
8	3.95	4.77062058389
9	3.95	4.57106481142
10	3.97	4.43448792382
11	3.96	4.31909409371
12	3.97	4.24339520228
13	3.96	4.1739242047
14	3.95	4.12764312516
15	3.96	4.08788097428
16	3.97	4.06904078233
17	3.96	4.04233188191
18	3.96	4.0222312947
19	3.96	4.00709555638
20	3.95	4.00359682126
21	3.96	3.99411452505
22	3.95	3.99274187104
23	3.95	3.99050538339
24	3.96	3.98587903719
25	3.96	3.98203427759
26	3.96	3.97882258293
27	3.95	3.98028295312
28	3.95	3.98029497877
29	3.96	3.97881074196
30	3.96	3.97724887586
31	3.97	3.98693487387
32	3.96	3.98151209525
33	3.96	3.9772811438
34	3.96	3.97396454617
35	3.95	3.97809426027
36	3.96	3.97543289407
37	3.96	3.97320409457
38	3.96	3.97132881694
39	3.96	3.96974414046
40	3.96	7.93948828092
41	3.96	3.96890841321
42	3.96	3.96904486156
43	3.96	3.96916425386
44	3.96	3.96926872213
45	3.96	3.96936013186
46	3.96	3.96944011538
47	3.96	3.96951010096
48	3.96	3.96957133834
49	3.96	3.96962492105
50	3.96	7.93924984209
51	3.97	3.97360431668
52	3.95	3.97999026916
53	3.96	3.97538069422
54	3.95	3.97984902927
55	3.97	3.9875275786
56	3.96	3.98076888976
57	3.95	3.98418806078
58	3.96	3.97932912503
59	3.95	3.9819102544
60	3.96	3.97843606412
61	3.96	3.97557999975
62	3.97	3.98446883252
63	3.97	3.98984997801
64	3.95	3.99226433569
65	3.96	3.98452511625
66	3.97	3.98992984362
67	3.96	3.98353187548
68	3.96	3.97859783779
69	3.96	3.97477869312
70	3.96	3.97181054527
71	3.96	3.97049444092
72	3.96	3.9704326358
73	3.96	3.97037855633
74	3.95	3.97385892111
75	3.96	3.97119810864
76	3.96	3.96929657191
77	3.96	3.96938450043
78	3.96	3.96946143787
79	3.95	3.972734168
80	3.97	3.98230671263
81	3.95	3.98519193701
82	3.97	3.99143376909
83	3.96	3.9836101661
84	3.96	3.97773810895
85	3.96	3.97333025554
86	3.96	3.97002103125
87	3.96	3.96997957785
88	3.95	3.97437917177
89	3.96	3.97189376454
90	3.95	3.97642226448
91	3.96	3.97425982179
92	3.96	3.97239509935
93	3.96	3.97078402839
94	3.95	3.97516435443
95	3.97	3.9848560391
96	3.96	3.97950195595
97	3.97	3.98662890276
98	3.96	3.9805314368
99	3.96	3.97588836736
