0	3.94	11.82
1	3.95	9.86125
2	3.95	8.39109375
3	3.95	7.28751953125
4	3.96	6.47025146484
5	3.96	5.85547393799
6	3.96	5.39279262543
7	3.96	5.04438324451
8	3.96	4.7818526119
9	3.96	4.58388399012
10	3.96	4.43447070739
11	3.96	4.32159103099
12	3.95	4.23348802274
13	3.97	4.18185292365
14	3.96	4.13009698601
15	3.95	4.09215203458
16	3.96	4.06304617234
17	3.95	4.04161096455
18	3.96	4.025312523
19	3.97	4.0238256544
20	3.96	4.00991784518
21	3.96	3.99923091271
22	3.96	3.99099164726
23	3.96	3.98461614033
24	3.97	3.99091295952
25	3.96	3.98324000858
26	3.96	3.97747838426
27	3.97	3.9843258644
28	3.96	3.97968768757
29	3.96	3.97602864379
30	3.95	3.98187650119
31	3.96	3.97674909952
32	3.96	3.97286083281
33	3.95	3.97805924041
34	3.96	3.97486710844
35	3.96	3.9723076747
36	3.96	3.97024343147
37	3.96	3.96911390899
38	3.96	3.96922467036
39	3.96	7.93844934073
40	3.96	3.96932158657
41	3.95	3.97254662327
42	3.96	3.97102312773
43	3.95	3.97520254048
44	3.96	3.9737307312
45	3.95	3.97642811933
46	3.96	3.97519784678
47	3.95	3.97691203314
48	3.95	3.9771959669
49	3.96	3.97687495906
50	3.96	3.9761369552
51	3.95	3.97693688851
52	3.96	3.97646135481
53	3.96	3.97563486847
54	3.95	3.97677619244
55	3.95	3.97668843028
56	3.95	3.97579682291
57	3.95	3.97440555486
58	3.95	3.97272986162
59	3.96	3.97528546457
60	3.95	3.97375877152
61	3.96	3.97580603723
62	3.96	3.97665561669
63	3.96	3.97669266519
64	3.96	3.97619533248
65	3.96	3.97536285374
66	3.96	3.9743364504
67	3.96	3.97321485913
68	3.95	3.97589080785
69	3.96	3.97489722378
70	3.96	3.97377964599
71	3.96	3.97261562163
72	3.95	3.97564571819
73	3.96	3.97457434286
74	3.96	3.97341580458
75	3.97	3.98348626994
76	3.96	3.9784235669
77	3.95	3.98165770268
78	3.95	3.98279080107
79	3.96	3.97968575804
80	3.95	3.98059757914
81	3.97	3.98977693755
82	3.96	3.98393286221
83	3.97	3.99059978582
84	3.96	3.98308121114
85	3.97	3.98867585865
86	3.96	3.9827838249
87	3.96	3.97820518323
88	3.95	3.98338153765
89	3.97	3.98921455794
90	3.96	3.98283521316
91	3.96	3.97793516774
92	3.96	3.97415903894
93	3.97	3.98138767513
94	3.96	3.97798881094
95	3.96	3.97519615597
96	3.95	3.98163859627
97	3.96	3.97630766268
98	3.95	3.9808921921
99	3.97	3.98807316061
