0	3.94	11.82
1	3.95	9.86125
2	3.95	8.39109375
3	3.94	7.28095703125
4	3.97	6.47767333984
5	3.96	5.86090362549
6	3.94	5.38894802094
7	3.95	5.03233261585
8	3.96	4.77573086202
9	3.97	4.59309437163
10	3.96	4.4425174757
11	3.95	4.32197932268
12	3.96	4.23847102563
13	3.95	4.1697434189
14	3.96	4.12375037898
15	3.96	4.08845024719
16	3.95	4.05874553957
17	3.95	4.03585352708
18	3.95	4.01814772116
19	3.95	4.00439866975
20	3.97	4.01106141808
21	3.95	4.00112584582
22	3.95	3.99300794384
23	3.95	3.98633657243
24	3.96	3.98572534442
25	3.96	3.98452030903
26	3.95	3.98126064347
27	3.97	3.99229061909
28	3.95	3.98864218577
29	3.94	3.9937903331
30	3.96	3.99106322212
31	3.94	3.99436188526
32	3.95	3.98607782403
33	3.94	3.98826397685
34	3.97	4.00062055441
35	3.97	4.00777266611
36	3.97	4.01128584359
37	3.97	4.01230118371
38	3.96	4.00039558866
39	3.96	3.99132017977
40	3.95	3.99108871052
41	3.97	3.9964438911
42	3.95	3.99537714034
43	3.95	3.99325904952
44	3.96	3.98741534938
45	3.95	3.98653156701
46	3.96	3.98288433229
47	3.95	3.98255438506
48	3.95	3.98132053266
49	3.97	3.9912913377
50	3.96	3.9859193242
51	3.96	3.98158396146
52	3.97	3.98931438087
53	3.96	3.9825338942
54	3.96	3.97738001563
55	3.95	3.98124546737
56	3.96	3.97739504044
57	3.97	3.98557460275
58	3.96	3.97920573418
59	3.95	3.98312642075
60	3.96	3.97845753937
61	3.96	3.97481678786
62	3.97	3.98321452006
63	3.97	3.98831257807
64	3.96	3.98303253453
65	3.96	3.97884773925
66	3.97	3.98431506028
67	3.96	3.98084713239
68	3.95	3.98666983182
69	3.97	3.99079140659
70	3.98	4.00409645857
71	3.97	4.00082488461
72	3.95	4.00470955519
73	3.97	4.00224114285
74	3.96	3.99594575862
75	3.96	3.99069110777
76	3.95	3.99503364603
77	3.96	3.98772613532
78	3.96	3.98206413969
79	3.96	3.97765895069
80	3.97	3.98373822065
81	3.96	3.9800604069
82	3.95	3.98576995391
83	3.97	3.99032735727
84	3.96	3.98443313964
85	3.95	3.98855152371
86	3.95	3.99004947813
87	3.96	3.98370855398
88	3.97	3.9900564302
89	3.96	3.9827954311
90	3.97	3.98817431896
91	3.95	3.99148077538
92	3.95	3.99235436317
93	3.96	3.98536375432
94	3.96	3.97998354994
95	3.96	3.97582830488
96	3.96	3.97260679078
97	3.96	3.97009870994
98	3.96	3.96943683525
99	3.96	3.96950723084
